requirement_id,source_document,source_status,in_force,phase,block,strand,item_no,requirement_text_verbatim,satisfiable_by_pupil_lessons,coverage,modules_that_teach_it,evidence_in_the_lessons,what_is_missing
RSHE-P-WO-5,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,5,"Why social media, some apps, computer games and online gaming, including gambling sites, are age restricted.",Yes,NONE,,"No evidence found. Zero hits across all 732 slides for 'age restrict', 'age rating', 'age limit', 'age verif' or 'PEGI'.","Why social media, apps, games and gambling sites are age restricted is not taught anywhere in the scheme, at any key stage."
RSHE-P-WO-6,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,6,"The risks relating to online gaming, video game monetisation, scams, fraud and other financial harms, and that gaming can become addictive.",Yes,FULL,ks2-05-gaming-time-spend,"ks2-05 teaches loot boxes directly, including s19 'Paying money for a random chance is how gambling machines work, which is why some countries have banned loot boxes for children', the countdown chest scenario with fake scarcity, and a spend spotters sort with the verdicts Fine to enjoy, Ask first, Walk away. Its statutory hook is Citizenship financial literacy (fraud and scam prevention).",
RSHE-P-WO-7,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,7,"How to take a critical approach to what they see and read online and make responsible decisions about which content, including content on social media and apps, is appropriate for them.",Yes,FULL,eyfs-01-screens-kindness; ks1-03-real-pretend-computer; ks2-06-how-algorithms-work,"eyfs-01 teaches Look and Ask, with the feedback line 'It is on the screen, but that does not make it real.' ks1-03 is a picture detectives module. ks2-06 teaches what the recipe is watching.",
RSHE-P-WO-8,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,8,"That abuse, bullying and harassment can take place online and that this can impact wellbeing. How to seek support from trusted adults.",Yes,FULL,ks2-08-kind-safe-online,"ks2-08 carries 12 slides using the words bully, harass, abuse or pile on. Objectives include telling the difference between one unkind moment and real bullying, spotting a pile on forming, and the three moves.",
RSHE-P-WO-9,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,9,"How to understand the information they find online, including from search engines, and know how information is selected and targeted.",Yes,PARTIAL,ks2-06-how-algorithms-work,"ks2-06 teaches how information is selected and targeted: an algorithm is a recipe, what the app is really watching, and why the feed shows what it shows.","Search engines are not taught. A search for 'search engine', 'search result' or 'Google' returns one hit in the whole scheme and it is at KS5, about being searchable by an employer."
RSHE-P-WO-10,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,10,"That they have rights in relation to sharing personal data, privacy and consent.",Yes,PARTIAL,ks2-07-privacy-reputation; ks2-09-copyright-ownership,"ks2-07 teaches privacy as choosing. ks2-09 teaches ownership, permission and credit.","Rights in relation to personal data are not taught as rights at primary. The lessons teach a judgement, not an entitlement."
RSHE-P-WO-11,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Primary,Health and wellbeing,Wellbeing online,11,Where and how to report concerns and get support with issues online.,Yes,PARTIAL,eyfs-01-screens-kindness; ks1-02-kind-screens-calm-bodies; ks2-08-kind-safe-online,"The trusted adult route is taught thoroughly and repeatedly from Reception, including that the child is never in trouble for telling.","The in platform route is absent: no primary lesson teaches how to use a report or block control, which is the 'how' half of the requirement."
RSHE-S-OSA-1,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,1,"Rights, responsibilities and opportunities online, including that the same expectations of behaviour apply in all contexts, including online.",Yes,PARTIAL,ks4-16-consent-images-law,"ks4-16 s7 makes the link explicitly for images: 'with images the same rules apply, except the stakes are far higher because a shared image can be copied.' The general principle is taught at KS1 and KS2.","Only one secondary slide states the principle, and only about images. Rights and responsibilities online are not taught as a topic at secondary."
RSHE-S-OSA-2,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,2,"Online risks, including the importance of being cautious about sharing personal information online and of using privacy and location settings appropriately to protect information online. Pupils should also understand the difference between public and private online spaces and related safety issues.",Yes,PARTIAL,ks3-11-social-workarounds; ks4-19-readiness-at-16,"ks3-11 s23 teaches that the real age keeps every wired protection on and the privacy setting adds another on top, and that settings can work for you. ks4-19 s19 teaches choosing defaults on day one: notifications off, private account first, a time cap chosen in advance.","The difference between public and private online spaces, which the requirement names, is not taught. Caution about sharing personal information is taught at KS2 and not revisited at secondary."
RSHE-S-OSA-3,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,3,"The characteristics of social media, including that some social media accounts are fake, and / or may post things which aren’t real / have been created with AI. That social media users may say things in more extreme ways than they might in face-to-face situations, and that some users present highly exaggerated or idealised profiles of themselves online.",Yes,PARTIAL,ks3-14-bodies-image-pressure; ks4-15-manipulation-persuasion; ks4-17-sextortion; ks3-12-misinfo-deepfakes,ks3-14 teaches idealised and edited images. ks4-15 teaches parasocial pull and why an influencer feels like a friend. ks4-17 teaches accounts that exist to run a script. ks3-12 teaches AI generated content.,"Two named elements are missing: that some social media accounts are fake, taught as a characteristic of the medium, and that users say things in more extreme ways online than face to face."
RSHE-S-OSA-4,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,4,"Not to provide material to others that they would not want to be distributed further and not to pass on personal material which is sent to them. Pupils should understand that any material provided online might be circulated, and that once this has happened there is no way of controlling where it ends up. Pupils should understand the serious risks of sending material to others, including the law concerning the sharing of images.",Yes,FULL,ks4-16-consent-images-law,"ks4-16 is a 32 slide module on images and the law, with 38 slides across the scheme matching 'a crime', 'illegal', 'the law' or 'under 18'. Objectives include stating what UK law says about images of anyone under 18, including images of yourself.",
RSHE-S-OSA-5,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,5,"That keeping or forwarding indecent or sexual images of someone under 18 is a crime, even if the photo is of themselves or of someone who has consented, and even if the image was created by the child and/or using AI generated imagery. Pupils should understand the potentially serious consequences of acquiring or generating indecent or sexual images of someone under 18, including the potential for criminal charges and severe penalties including imprisonment. Pupils should know how to seek support and should understand that they will not be in trouble for asking for help, either at school or with the police, if an image of themselves has been shared. Pupils should also understand that sharing indecent images of people over 18 without consent is a crime.",Yes,PARTIAL,ks4-16-consent-images-law,"ks4-16 teaches that the law applies to any image of a person under 18, teaches Report Remove, and teaches that a pupil will not be in trouble for asking for help.","Two clauses the July 2025 guidance adds are not evidenced in the lesson text: that the offence applies to imagery created using AI, and that sharing indecent images of people over 18 without consent is also a crime. Both should be checked slide by slide before the module is claimed as full coverage."
RSHE-S-OSA-6,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,6,"What to do and how to report when they are concerned about material that has been circulated, including personal information, images or videos, and how to manage issues online.9",Yes,FULL,ks4-16-consent-images-law,"18 slides teach the reporting route by name: Report Remove, run by Childline and the Internet Watch Foundation, described as free, confidential and available to anyone under 18.",
RSHE-S-OSA-7,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,7,"About the prevalence of deepfakes including videos and photos, how deepfakes can be used maliciously as well as for entertainment, the harms that can be caused by deepfakes and how to identify them.",Yes,FULL,ks3-12-misinfo-deepfakes,"ks3-12 is the 33 slide pilot module. It defines deepfake, teaches identification, and carries a sourced detection statistic (iProov deepfake detection study, 2025).",
RSHE-S-OSA-8,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,8,"That the internet contains inappropriate and upsetting content, some of which is illegal, including unacceptable content that encourages misogyny, violence or use of weapons. Pupils should be taught where to go for advice and support about something they have seen online. Pupils should understand that online content can present a distorted picture of the world and normalise or glamorise behaviours which are unhealthy and wrong.",Yes,PARTIAL,ks4-18-radicalisation-misogyny,"ks4-18 teaches the pipeline that carries misogynistic content, including isolate, flatter, escalate, and how to run a check on anything in a feed.","Content that encourages violence or the use of weapons is not taught: a word boundary search for knife, weapon or violent content returns zero secondary hits. Where to go for advice about something seen online is not taught at secondary."
RSHE-S-OSA-9,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,9,"That social media can lead to escalations in conflicts, how to avoid these escalations and where to go for help and advice.",Yes,INDIRECT,ks4-17-sextortion; ks4-18-radicalisation-misogyny,"Escalation is taught, but as a stage in a criminal or radicalisation script rather than as conflict between peers.",The requirement is about social media escalating conflicts and how to avoid them. That is taught at KS2 in ks2-08 (the pile on) and not carried into secondary.
RSHE-S-OSA-10,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,10,"How to identify when technology and social media is used as part of bullying, harassment, stalking, coercive and controlling behaviour, and other forms of abusive and/or illegal behaviour and how to seek support about concerns.",Yes,NONE,,"No evidence found. A word boundary search of all secondary slides for bully, harass, abuse, stalk, coercive or controlling returns zero hits.","Technology used in bullying, harassment, stalking, coercive and controlling behaviour is taught nowhere at KS3 to KS5. The scheme teaches this at KS2 and stops."
RSHE-S-OSA-11,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,11,"That pornography, and other online content, often presents a distorted picture of people and their sexual behaviours and can negatively affect how people behave towards sexual partners. This can affect pupils who see pornographic content accidentally as well as those who see it deliberately. Pornography can also portray misogynistic behaviours and attitudes which can negatively influence those who see it.",Yes,PARTIAL,ks3-14-bodies-image-pressure,"ks3-14 names it calmly: 'One more kind of made content needs naming, calmly and briefly: pornography.' It teaches that made content including pornography is not a guide to real bodies or real relationships, that seeing it is not unusual and not a punishable thing, and carries a sourced figure on average age of first exposure.","The requirement's second half, that pornography can negatively affect how people behave towards sexual partners and can portray misogynistic behaviours, is not taught. Four slides in the whole scheme mention pornography, all in one KS3 module."
RSHE-S-OSA-12,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,12,"How information and data is generated, collected, shared and used online.",Yes,PARTIAL,ks5-20-ai-mastery-data-rights; ks3-10-mood-and-screens,"ks5-20 defines profiling as building a picture of who you are from your data, usually to predict and shape what you buy, watch and believe. ks3-10 uses 'your feed, your data' as its close.","How data is generated, collected and shared is not taught as a mechanism at KS3 or KS4. Cookies, the example the DfE guidance uses, appear nowhere in the scheme."
RSHE-S-OSA-13,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,13,"That websites may share personal data about their users, and information collected on their internet use, for commercial purposes (e.g. to enable targeted advertising).",Yes,PARTIAL,ks4-15-manipulation-persuasion; ks4-19-readiness-at-16,ks4-15 teaches the attention business model and who profits from a feeling.,"One slide in the scheme matches 'advertisers', 'sold to' or 'sells your'. That websites share personal data with third parties for commercial purposes is asserted rather than taught."
RSHE-S-OSA-14,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,14,"That criminals can operate online scams, for example using fake websites or emails to extort money or valuable personal information. This information can be used to the detriment of the person or wider society. About risks of sextortion, how to identify online scams relating to sex, and how to seek support if they have been scammed or involved in sextortion.",Yes,FULL,ks3-13-scams-fraud-money; ks4-17-sextortion,"ks3-13 is a 31 slide module on scams and fraud, teaching that 'Pretending to be someone else to take money or an account is fraud, and fraud is a criminal offence rather than bad luck.' ks4-17 is a 30 slide module on sextortion, teaching the opener, the escalation, the threat with a countdown, and three lifelines.",
RSHE-S-OSA-15,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Relationships and sex education (secondary),Online safety and awareness,15,"That AI chatbots are an example of how AI is rapidly developing, and that these can pose risks by creating fake intimacy or offering harmful advice. It is important to be able to critically think about new types of technology as they appear online and how they might pose a risk.",Yes,FULL,ks3-22-when-an-ai-acts-like-a-friend; ks5-20-ai-mastery-data-rights; ks3-24-is-it-doing-my-thinking,"ks3-22 is a 31 slide module on AI companionship. ks5-20 teaches the difference between a chatbot and an agent: 'With a chatbot you ask, is this answer right? With an agent you must ask, what is it allowed to do without me.' ks3-24 teaches offloading and cognitive cost.",
RSHE-S-WO-1,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Wellbeing online,1,"About the benefits of limiting time spent online, the risks of excessive time spent on electronic devices and the impact of positive and negative content online on their own and others’ mental and physical wellbeing.",Yes,FULL,ks3-10-mood-and-screens,"ks3-10 teaches the mood audit (better, worse or nothing) and the research position honestly: the link between raw hours and wellbeing is real but tiny, and what matters is what the time is made of.",
RSHE-S-WO-2,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Wellbeing online,2,"The similarities and differences between the online world and the physical world, including: the impact of unhealthy or obsessive comparison with others online (including through setting unrealistic expectations for body image); how people may curate a specific image of their life online; the impact that an over-reliance on online relationships, including relationships formed through social media, can have.",Yes,PARTIAL,ks3-10-mood-and-screens; ks3-14-bodies-image-pressure,"ks3-10 defines comparing as 'Measuring your real, unedited life against someone else's chosen highlights' and sets it against connecting. ks3-14 covers body image and edited content.","Over reliance on relationships formed through social media is not taught. ks3-22 covers over reliance on an AI, which is a different thing."
RSHE-S-WO-3,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Wellbeing online,3,"How to identify harmful behaviours online (including bullying, abuse or harassment) and how to report, or find support, if they have been affected by those behaviours.",Yes,NONE,,"No evidence found. Zero secondary hits for bully, harass or abuse on a word boundary search.",Identifying harmful behaviours online and how to report them or find support is not taught at KS3 to KS5.
RSHE-S-WO-4,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Wellbeing online,4,"The risks related to online gambling and gambling-like content within gaming, including the accumulation of debt.",Yes,NONE,,"No evidence found. Zero secondary hits for gambl, loot box, lootbox or debt. The only gambling teaching in the scheme is one KS2 slide.","Online gambling, gambling like content within gaming, and the accumulation of debt are not taught at secondary. The Hub currently lists online gambling as a covered topic."
RSHE-S-WO-5,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Wellbeing online,5,"How advertising and information is targeted at them and how to be a discerning consumer of information online, understanding the prevalence of misinformation and disinformation online, including conspiracy theories.",Yes,PARTIAL,ks3-12-misinfo-deepfakes; ks4-15-manipulation-persuasion,ks3-12 teaches misinformation and disinformation with distinct definitions. ks4-15 teaches targeting and the persuasion industry.,"Conspiracy theories are not taught. The word appears twice in the scheme and both uses are figures of speech ('follow the evidence, not the conspiracy'; 'this is not a conspiracy, it is a business model'). Neither is in a module the Hub names for it."
RSHE-S-WO-6,"DfE Relationships Education, Relationships and Sex Education (RSE) and Health Education, statutory guidance, July 2025",STATUTORY CURRICULUM (schools must have regard to it; the subjects are compulsory),1 September 2026 (per the GOV.UK publication this PDF was downloaded from; the document body carries no commencement date),Secondary,Health and wellbeing,Wellbeing online,6,"The risks of illegal behaviours online, including drug and knife supply or the sale or purchasing of illicit drugs online.",Yes,NONE,,"No evidence found. Zero hits anywhere for knife, county lines, illicit or drug supply.","The risks of illegal behaviours online, including drug and knife supply, are not taught at any key stage."
